data/1.txt http://graswurzel.net/426/baxi.php 2018-02-01 None None
data/2.txt http://graswurzel.net/426/dekolonisierung.php 2018-02-01 None None
data/3.txt http://graswurzel.net/426/machno.php 2018-02-01 None None
data/4.txt http://graswurzel.net/425/bini.php 2018-01-01 None None
data/5.txt http://graswurzel.net/425/oeden.php 2018-01-01 None None
data/6.txt http://graswurzel.net/425/larzac.php 2018-01-01 None None
data/7.txt http://graswurzel.net/424/kata.php 2017-12-01 None None
data/8.txt http://graswurzel.net/424/kata2.php 2017-12-01 None None
data/9.txt http://graswurzel.net/424/kdv1917.php 2017-12-01 None None
data/10.txt http://graswurzel.net/424/kronstadt.php 2017-12-01 None None
data/11.txt http://graswurzel.net/424/konsens.php 2017-12-01 None None
data/12.txt http://graswurzel.net/423/kata.php 2017-11-01 None None
data/13.txt http://graswurzel.net/423/kata2.php 2017-11-01 None None
data/14.txt http://graswurzel.net/423/lakey.php 2017-11-01 None None
data/15.txt http://graswurzel.net/423/konsens.php 2017-11-01 None None
data/16.txt http://graswurzel.net/423/1917.php 2017-11-01 None None
data/17.txt http://graswurzel.net/422/1917.php 2017-10-01 None None
data/18.txt http://graswurzel.net/422/konsens.php 2017-10-01 None None
data/19.txt http://graswurzel.net/421/griechenland.php 2017-09-01 None None
data/20.txt http://graswurzel.net/421/anarchie.php 2017-09-01 None None
data/21.txt http://graswurzel.net/421/g20demo.php 2017-09-01 None None
data/22.txt http://graswurzel.net/421/g20militanz.php 2017-09-01 None None
data/23.txt http://graswurzel.net/421/g20hell.php 2017-09-01 None None
data/24.txt http://graswurzel.net/421/buergerkrieg.php 2017-09-01 None None
data/25.txt http://graswurzel.net/421/meinhof.php 2017-09-01 None None
data/26.txt http://graswurzel.net/421/a-forschung.php 2017-09-01 None None
data/27.txt http://graswurzel.net/420/gwr.php 2017-07-01 None None
data/28.txt http://graswurzel.net/420/medien.php 2017-07-01 None None
data/29.txt http://graswurzel.net/420/fra.php 2017-07-01 None None
data/30.txt http://graswurzel.net/420/fra2.php 2017-07-01 None None
data/31.txt http://graswurzel.net/420/cannabis.php 2017-07-01 None None
data/32.txt http://graswurzel.net/419/rojava.php 2017-05-01 None None
data/33.txt http://graswurzel.net/419/a.php 2017-05-01 None None
data/34.txt http://graswurzel.net/419/cnt.php 2017-05-01 None None
data/35.txt http://graswurzel.net/419/natur.php 2017-05-01 None None
data/36.txt http://graswurzel.net/419/vodovnik.php 2017-05-01 None None
data/37.txt http://graswurzel.net/418/ruediger.php 2017-04-01 None None
data/38.txt http://graswurzel.net/418/caffi1.php 2017-04-01 None None
data/39.txt http://graswurzel.net/418/caffi2.php 2017-04-01 None None
data/40.txt http://graswurzel.net/418/natur.php 2017-04-01 None None
data/41.txt http://graswurzel.net/417/selftracking.php 2017-03-01 None None
data/42.txt http://graswurzel.net/417/tat.php 2017-03-01 None None
data/43.txt http://graswurzel.net/417/gumbel.php 2017-03-01 None None
data/44.txt http://graswurzel.net/417/essai.php 2017-03-01 None None
data/45.txt http://graswurzel.net/417/kanehl.php 2017-03-01 None None
data/46.txt http://graswurzel.net/417/punk.php 2017-03-01 None None
data/47.txt http://graswurzel.net/417/rotehilfe.php 2017-03-01 None None
data/48.txt http://graswurzel.net/417/dickmann.php 2017-03-01 None None
data/49.txt http://graswurzel.net/417/oktober.php 2017-03-01 None None
data/50.txt http://graswurzel.net/417/a3.php 2017-03-01 None None
data/51.txt http://graswurzel.net/417/beobachter.php 2017-03-01 None None
data/52.txt http://graswurzel.net/417/natur.php 2017-03-01 None None
data/53.txt http://graswurzel.net/417/food.php 2017-03-01 None None
data/54.txt http://graswurzel.net/416/aserbaidschan.php 2017-02-01 None None
data/55.txt http://graswurzel.net/416/cannabis.php 2017-02-01 None None
data/56.txt http://graswurzel.net/416/cecile.php 2017-02-01 None None
data/57.txt http://graswurzel.net/415/trump.php 2017-01-01 None None
data/58.txt http://graswurzel.net/415/fpoe.php 2017-01-01 None None
data/59.txt http://graswurzel.net/415/wahl.php 2017-01-01 None None
data/60.txt http://graswurzel.net/415/aap.php 2017-01-01 None None
data/61.txt http://graswurzel.net/415/castro.php 2017-01-01 None None
data/62.txt http://graswurzel.net/414/viome.php 2016-12-01 None None
data/63.txt http://graswurzel.net/414/akzel.php 2016-12-01 None None
data/64.txt http://graswurzel.net/414/spivak.php 2016-12-01 None None
data/65.txt http://graswurzel.net/414/kalender.php 2016-12-01 None None
data/66.txt http://graswurzel.net/413/krawatte.php 2016-11-01 None None
data/67.txt http://graswurzel.net/413/essentialisierung.php 2016-11-01 None None
data/68.txt http://graswurzel.net/413/needle.php 2016-11-01 None None
data/69.txt http://graswurzel.net/412/vs.php 2016-10-01 None None
data/70.txt http://graswurzel.net/411/ralf.php 2016-09-01 None None
data/71.txt http://graswurzel.net/411/camp.php 2016-09-01 None None
data/72.txt http://graswurzel.net/411/aap.php 2016-09-01 None None
data/73.txt http://graswurzel.net/410/spanien36.php 2016-07-01 None None
data/74.txt http://graswurzel.net/410/amparo.php 2016-07-01 None None
data/75.txt http://graswurzel.net/410/miliz.php 2016-07-01 None None
data/76.txt http://graswurzel.net/410/deligt.php 2016-07-01 None None
data/77.txt http://graswurzel.net/410/griechenland.php 2016-07-01 None None
data/78.txt http://graswurzel.net/410/leipzig.php 2016-07-01 None None
data/79.txt http://graswurzel.net/409/eichhoernchen.php 2016-05-01 None None
data/80.txt http://graswurzel.net/409/roc.php 2016-05-01 None None
data/81.txt http://graswurzel.net/409/rotehilfe.php 2016-05-01 None None
data/82.txt http://graswurzel.net/408/blackpigeon.php 2016-04-01 None None
data/83.txt http://graswurzel.net/407/3haeuser.php 2016-03-01 None None
data/84.txt http://graswurzel.net/407/fau.php 2016-03-01 None None
data/85.txt http://graswurzel.net/407/gegengeschichten.php 2016-03-01 None None
data/86.txt http://graswurzel.net/407/a-in-de.php 2016-03-01 None None
data/87.txt http://graswurzel.net/407/raete.php 2016-03-01 None None
data/88.txt http://graswurzel.net/407/syfo.php 2016-03-01 None None
data/89.txt http://graswurzel.net/407/staat.php 2016-03-01 None None
data/90.txt http://graswurzel.net/406/a.php 2016-02-01 None None
data/91.txt http://graswurzel.net/406/aufgestellt.php 2016-02-01 None None
data/92.txt http://graswurzel.net/406/bookchin.php 2016-02-01 None None
data/93.txt http://graswurzel.net/406/allen.php 2016-02-01 None None
data/94.txt http://graswurzel.net/405/s21.php 2016-01-01 None None
data/95.txt http://graswurzel.net/405/freiraum.php 2016-01-01 None None
data/96.txt http://graswurzel.net/405/viome.php 2016-01-01 None None
data/97.txt http://graswurzel.net/404/taz.php 2015-12-01 None None
data/98.txt http://graswurzel.net/404/notstand.php 2015-12-01 None None
data/99.txt http://graswurzel.net/404/zollamt.php 2015-12-01 None None
data/100.txt http://graswurzel.net/404/pascow.php 2015-12-01 None None
data/101.txt http://graswurzel.net/404/a.php 2015-12-01 None None
data/102.txt http://graswurzel.net/403/zollamt.php 2015-11-01 None None
data/103.txt http://graswurzel.net/403/wolfgang.php 2015-11-01 None None
data/104.txt http://graswurzel.net/403/a.php 2015-11-01 None None
data/105.txt http://graswurzel.net/402/knobi.php 2015-10-01 None None
data/106.txt http://graswurzel.net/402/wolfgang.php 2015-10-01 None None
data/107.txt http://graswurzel.net/402/spitzel.php 2015-10-01 None None
data/108.txt http://graswurzel.net/402/lebenslaute.php 2015-10-01 None None
data/109.txt http://graswurzel.net/402/arno.php 2015-10-01 None None
data/110.txt http://graswurzel.net/402/soledad.php 2015-10-01 None None
data/111.txt http://graswurzel.net/402/camus.php 2015-10-01 None None
data/112.txt http://graswurzel.net/402/a.php 2015-10-01 None None
data/113.txt http://graswurzel.net/401/a.php 2015-09-01 None None
data/114.txt http://graswurzel.net/401/marjinkiri.php 2015-09-01 None None
data/115.txt http://graswurzel.net/400/gwr.php 2015-07-01 None None
data/116.txt http://graswurzel.net/400/400.php 2015-07-01 None None
data/117.txt http://graswurzel.net/400/ma.php 2015-07-01 None None
data/118.txt http://graswurzel.net/400/sw.php 2015-07-01 None None
data/119.txt http://graswurzel.net/400/sigrist.php 2015-07-01 None None
data/120.txt http://graswurzel.net/400/ppz.php 2015-07-01 None None
data/121.txt http://graswurzel.net/399/kohle.php 2015-05-01 None None
data/122.txt http://graswurzel.net/399/data.php 2015-05-01 None None
data/123.txt http://graswurzel.net/399/landauer.php 2015-05-01 None None
data/124.txt http://graswurzel.net/398/ueberwachung.php 2015-04-01 None None
data/125.txt http://graswurzel.net/398/ezb.php 2015-04-01 None None
data/126.txt http://graswurzel.net/398/eichhoernchen.php 2015-04-01 None None
data/127.txt http://graswurzel.net/398/rojava.php 2015-04-01 None None
data/128.txt http://graswurzel.net/397/a.php 2015-03-01 None None
data/129.txt http://graswurzel.net/397/bertoni.php 2015-03-01 None None
data/130.txt http://graswurzel.net/421/castor.php 2017-09-01 None None
data/131.txt http://graswurzel.net/420/atom.php 2017-07-01 None None
data/132.txt http://graswurzel.net/418/fukushima.php 2017-04-01 None None
data/133.txt http://graswurzel.net/424/wagner.php 2017-12-01 None None
data/134.txt http://graswurzel.net/423/afd.php 2017-11-01 None None
data/135.txt http://graswurzel.net/423/eu.php 2017-11-01 None None
data/136.txt http://graswurzel.net/423/kurz.php 2017-11-01 None None
data/137.txt http://graswurzel.net/423/mig-konf.php 2017-11-01 None None
data/138.txt http://graswurzel.net/423/rampe.php 2017-11-01 None None
data/139.txt http://graswurzel.net/424/zivi.php 2017-12-01 None None
data/140.txt http://graswurzel.net/424/kdv1917.php 2017-12-01 None None
data/141.txt http://graswurzel.net/420/obama.php 2017-07-01 None None
data/142.txt http://graswurzel.net/420/bw.php 2017-07-01 None None
data/143.txt http://graswurzel.net/419/fra.php 2017-05-01 None None
data/144.txt http://graswurzel.net/419/nato.php 2017-05-01 None None
data/145.txt http://graswurzel.net/419/phosphat.php 2017-05-01 None None
data/146.txt http://graswurzel.net/417/zumach.php 2017-03-01 None None
data/147.txt http://graswurzel.net/417/kriegsgegnerschaft.php 2017-03-01 None None
data/148.txt http://graswurzel.net/417/antikrieg.php 2017-03-01 None None
data/149.txt http://graswurzel.net/417/kanehl.php 2017-03-01 None None
data/150.txt http://graswurzel.net/416/bw.php 2017-02-01 None None
data/151.txt http://graswurzel.net/416/manning.php 2017-02-01 None None
data/152.txt http://graswurzel.net/415/aleppo.php 2017-01-01 None None
data/153.txt http://graswurzel.net/413/libyen.php 2016-11-01 None None
data/154.txt http://graswurzel.net/413/afghanistan.php 2016-11-01 None None
data/155.txt http://graswurzel.net/412/manning.php 2016-10-01 None None
data/156.txt http://graswurzel.net/411/amok.php 2016-09-01 None None
data/157.txt http://graswurzel.net/410/aegypten.php 2016-07-01 None None
data/158.txt http://graswurzel.net/410/tuerkei.php 2016-07-01 None None
data/159.txt http://graswurzel.net/410/amparo.php 2016-07-01 None None
data/160.txt http://graswurzel.net/410/miliz.php 2016-07-01 None None
data/161.txt http://graswurzel.net/410/deligt.php 2016-07-01 None None
data/162.txt http://graswurzel.net/409/eloka.php 2016-05-01 None None
data/163.txt http://graswurzel.net/409/willemsen.php 2016-05-01 None None
data/164.txt http://graswurzel.net/408/kurdistan.php 2016-04-01 None None
data/165.txt http://graswurzel.net/408/waffen.php 2016-04-01 None None
data/166.txt http://graswurzel.net/408/fss.php 2016-04-01 None None
data/167.txt http://graswurzel.net/407/willemsen.php 2016-03-01 None None
data/168.txt http://graswurzel.net/420/fra.php 2017-07-01 None None
data/169.txt http://graswurzel.net/420/fra2.php 2017-07-01 None None
data/170.txt http://graswurzel.net/415/fpoe.php 2017-01-01 None None
data/171.txt http://graswurzel.net/415/wahl.php 2017-01-01 None None
data/172.txt http://graswurzel.net/413/usa.php 2016-11-01 None None
data/173.txt http://graswurzel.net/411/podemos.php 2016-09-01 None None
data/174.txt http://graswurzel.net/399/gandhi.php 2015-05-01 None None
data/175.txt http://graswurzel.net/397/griechenland.php 2015-03-01 None None
data/176.txt http://graswurzel.net/395/podemos.php 2015-01-01 None None
data/177.txt http://graswurzel.net/386/1914.php 2014-02-01 None None
data/178.txt http://graswurzel.net/382/wahl.shtml 2013-10-01 None None
data/179.txt http://graswurzel.net/382/gruene.shtml 2013-10-01 None None
data/180.txt http://graswurzel.net/382/merkel.shtml 2013-10-01 None None
data/181.txt http://graswurzel.net/381/selbstbestimmung.shtml 2013-09-01 None None
data/182.txt http://graswurzel.net/380/linke.shtml 2013-07-01 None None
data/183.txt http://graswurzel.net/380/rotgruen.shtml 2013-07-01 None None
data/184.txt http://graswurzel.net/380/chavez.shtml 2013-07-01 None None
data/185.txt http://graswurzel.net/379/afd.shtml 2013-05-01 None None
data/186.txt http://graswurzel.net/379/italien.shtml 2013-05-01 None None
data/187.txt http://graswurzel.net/379/frankreich.shtml 2013-05-01 None None
data/188.txt http://graswurzel.net/371/linke.shtml 2012-09-01 None None
data/189.txt http://graswurzel.net/348/linke.shtml 2010-04-01 None None
data/190.txt http://graswurzel.net/343/wahl.shtml 2009-11-01 None None
data/191.txt http://graswurzel.net/343/wahl2.shtml 2009-11-01 None None
data/192.txt http://graswurzel.net/341/wahl.shtml 2009-09-01 None None
data/193.txt http://graswurzel.net/341/wahl2.shtml 2009-09-01 None None
data/194.txt http://graswurzel.net/324/schweiz-komm.shtml 2007-12-01 None None
data/195.txt http://graswurzel.net/311/links.shtml 2006-07-01 None None
data/196.txt http://graswurzel.net/301/wahl1.shtml 2005-07-01 None None
data/197.txt http://graswurzel.net/301/eu-verfassung.shtml 2005-07-01 None None
data/198.txt http://graswurzel.net/301/wahl2.shtml 2005-07-01 None None
data/199.txt http://graswurzel.net/291/eu.shtml 2004-07-01 None None
data/200.txt http://graswurzel.net/289/linkspartei.shtml 2004-05-01 None None
data/201.txt http://graswurzel.net/271/keinewahl.shtml 2002-09-01 None None
data/202.txt http://graswurzel.net/271/kw-edit.shtml 2002-09-01 None None
data/203.txt http://graswurzel.net/271/kw-gruene.shtml 1970-01-01 None None
data/204.txt http://graswurzel.net/271/kw-oligarchie.shtml 2002-09-01 None None
data/205.txt http://graswurzel.net/271/kw-boykott.shtml 1970-01-01 None None
data/206.txt http://graswurzel.net/271/kw-foed.shtml 2002-09-01 None None
data/207.txt http://graswurzel.net/271/kw-alt.shtml 2002-09-01 None None
data/208.txt http://graswurzel.net/270/rotgruen.shtml 2002-07-01 None None
data/209.txt http://graswurzel.net/270/wahl.shtml 2002-07-01 None None
data/210.txt http://graswurzel.net/266/gruene.shtml 2002-02-01 None None
data/211.txt http://graswurzel.net/265/rotgruen.shtml 2002-01-01 None None
data/212.txt http://graswurzel.net/264/gandhi.shtml 2001-12-01 None None
data/213.txt http://graswurzel.net/264/fischer.shtml 2001-12-01 None None
data/214.txt http://graswurzel.net/226/luegen.shtml 1998-02-01 None None
data/215.txt http://graswurzel.net/425/metoo.php 2018-01-01 None None
data/216.txt http://graswurzel.net/424/metoo.php 2017-12-01 None None
data/217.txt http://graswurzel.net/424/macht.php 2017-12-01 None None
data/218.txt http://graswurzel.net/424/metoo2.php 2017-12-01 None None
data/219.txt http://graswurzel.net/424/taeter.php 2017-12-01 None None
data/220.txt http://graswurzel.net/420/frz-revolution.php 2017-07-01 None None
data/221.txt http://graswurzel.net/419/cnt.php 2017-05-01 None None
data/222.txt http://graswurzel.net/418/erlebende.php 2017-04-01 None None
data/223.txt http://graswurzel.net/418/aserbaidschan.php 2017-04-01 None None
data/224.txt http://graswurzel.net/418/alive.php 2017-04-01 None None
data/225.txt http://graswurzel.net/416/sexismus.php 2017-02-01 None None
data/226.txt http://graswurzel.net/416/profiling.php 2017-02-01 None None
data/227.txt http://graswurzel.net/414/kalender.php 2016-12-01 None None
data/228.txt http://graswurzel.net/413/polen.php 2016-11-01 None None
data/229.txt http://graswurzel.net/413/needle.php 2016-11-01 None None
data/230.txt http://graswurzel.net/407/prostitution.php 2016-03-01 None None
data/231.txt http://graswurzel.net/406/aufgestellt.php 2016-02-01 None None
data/232.txt http://graswurzel.net/406/koeln.php 2016-02-01 None None
data/233.txt http://graswurzel.net/406/koeln2.php 2016-02-01 None None
data/234.txt http://graswurzel.net/406/braig.php 2016-02-01 None None
data/235.txt http://graswurzel.net/403/lebenlieben.php 2015-11-01 None None
data/236.txt http://graswurzel.net/403/penny.php 2015-11-01 None None
data/237.txt http://graswurzel.net/402/soledad.php 2015-10-01 None None
data/238.txt http://graswurzel.net/401/goldman.php 2015-09-01 None None
data/239.txt http://graswurzel.net/398/dsk.php 2015-04-01 None None
data/240.txt http://graswurzel.net/397/feminismen.php 2015-03-01 None None
data/241.txt http://graswurzel.net/397/hure.php 2015-03-01 None None
data/242.txt http://graswurzel.net/389/noah300.php 2014-05-01 None None
data/243.txt http://graswurzel.net/387/prostitution.php 2014-03-01 None None
data/244.txt http://graswurzel.net/386/prostitution1.php 2014-02-01 None None
data/245.txt http://graswurzel.net/386/prostitution2.php 2014-02-01 None None
data/246.txt http://graswurzel.net/384/prostitution.shtml 2013-12-01 None None
data/247.txt http://graswurzel.net/380/moskau.shtml 2013-07-01 None None
data/248.txt http://graswurzel.net/379/antje.shtml 2013-05-01 None None
data/249.txt http://graswurzel.net/379/strich.shtml 2013-05-01 None None
data/250.txt http://graswurzel.net/377/aufschrei.shtml 2013-03-01 None None
data/251.txt http://graswurzel.net/377/polyamory.shtml 2013-03-01 None None
data/252.txt http://graswurzel.net/377/maskulismus.shtml 2013-03-01 None None
data/253.txt http://graswurzel.net/371/ehrenmord.shtml 2012-09-01 None None
data/254.txt http://graswurzel.net/370/angezeigt.shtml 2012-07-01 None None
data/255.txt http://graswurzel.net/370/eugenie.shtml 2012-07-01 None None
data/256.txt http://graswurzel.net/369/iran.shtml 2012-05-01 None None
data/257.txt http://graswurzel.net/364/slut.shtml 2011-12-01 None None
data/258.txt http://graswurzel.net/364/mond.shtml 2011-12-01 None None
data/259.txt http://graswurzel.net/362/hure.shtml 2011-10-01 None None
data/260.txt http://graswurzel.net/357/aegypten1.shtml 2011-03-01 None None
data/261.txt http://graswurzel.net/355/assange.shtml 2011-01-01 None None
data/262.txt http://graswurzel.net/355/berenguer.shtml 2011-01-01 None None
data/263.txt http://graswurzel.net/352/dirie.shtml 2010-10-01 None None
data/264.txt http://graswurzel.net/348/queer.shtml 2010-04-01 None None
data/265.txt http://graswurzel.net/345/selek.shtml 2010-01-01 None None
data/266.txt http://graswurzel.net/335/a.shtml 2009-01-01 None None
data/267.txt http://graswurzel.net/329/tomate.shtml 2008-05-01 None None
data/268.txt http://graswurzel.net/327/anschlaege.shtml 2008-03-01 None None
data/269.txt http://graswurzel.net/327/afghanistan.shtml 2008-03-01 None None
data/270.txt http://graswurzel.net/323/uelker.shtml 2007-11-01 None None
data/271.txt http://graswurzel.net/317/textil.shtml 2007-03-01 None None
data/272.txt http://graswurzel.net/315/frauenhaus.shtml 2007-01-01 None None
data/273.txt http://graswurzel.net/315/goldman.shtml 2007-01-01 None None
data/274.txt http://graswurzel.net/311/anschlaege.shtml 2006-07-01 None None
data/275.txt http://graswurzel.net/311/schirrmacher.shtml 2006-07-01 None None
data/276.txt http://graswurzel.net/310/mujeres.shtml 2006-06-01 None None
data/277.txt http://graswurzel.net/310/bangladesch.shtml 2006-06-01 None None
data/278.txt http://graswurzel.net/307/newprofile.shtml 2007-03-01 None None
data/279.txt http://graswurzel.net/305/ehre.shtml 2006-01-01 None None
data/280.txt http://graswurzel.net/304/france2.shtml 2005-12-01 None None
data/281.txt http://graswurzel.net/295/jelinek.shtml 2005-01-01 None None
data/282.txt http://graswurzel.net/295/maathai.shtml 2005-01-01 None None
data/283.txt http://graswurzel.net/293/esf.shtml 2004-11-01 None None
data/284.txt http://graswurzel.net/292/hardegger.shtml 2004-10-01 None None
data/285.txt http://graswurzel.net/292/machbarkeit.shtml 2004-10-01 None None
data/286.txt http://graswurzel.net/291/abughraib.shtml 2004-07-01 None None
data/287.txt http://graswurzel.net/291/feminismus.shtml 2004-07-01 None None
data/288.txt http://graswurzel.net/289/kopftuch.shtml 2004-05-01 None None
data/289.txt http://graswurzel.net/289/kopftuch2.shtml 2004-05-01 None None
data/290.txt http://graswurzel.net/288/afghanistan.shtml 2004-04-01 None None
data/291.txt http://graswurzel.net/281/mexiko.shtml 2003-07-01 None None
data/292.txt http://graswurzel.net/279/tuerkei.shtml 2003-05-01 None None
data/293.txt http://graswurzel.net/277/beauvoir.shtml 2003-03-01 None None
data/294.txt http://graswurzel.net/276/ceni.shtml 2003-02-01 None None
data/295.txt http://graswurzel.net/275/may.shtml 2003-01-01 None None
data/296.txt http://graswurzel.net/273/tuerkei.shtml 2002-11-01 None None
data/297.txt http://graswurzel.net/271/niki.shtml 2002-09-01 None None
data/298.txt http://graswurzel.net/270/michel.shtml 2002-07-01 None None
data/299.txt http://graswurzel.net/269/argentinien.shtml 2002-05-01 None None
data/300.txt http://graswurzel.net/264/kandahar.shtml 2001-12-01 None None
data/301.txt http://graswurzel.net/264/neda.shtml 2001-12-01 None None
data/302.txt http://graswurzel.net/263/mord.shtml 2001-11-01 None None
data/303.txt http://graswurzel.net/262/gender.shtml 2001-10-01 None None
data/304.txt http://graswurzel.net/261/otkoku2.shtml 2001-09-01 None None
data/305.txt http://graswurzel.net/261/otkoku8.shtml 2001-09-01 None None
data/306.txt http://graswurzel.net/260/otkoku3.shtml 2001-07-01 None None
data/307.txt http://graswurzel.net/260/otkoku6.shtml 2001-07-01 None None
data/308.txt http://graswurzel.net/260/otkoku4.shtml 2001-07-01 None None
data/309.txt http://graswurzel.net/226/lileschwu.shtml 1998-02-01 None None
data/310.txt http://graswurzel.net/226/wri1.shtml 1998-02-01 None None
