data/1.txt https://www.freitag.de/autoren/columbus/angeschlagene-boeden-meere-und-urwaelder |2018-01-24 19:35:58|
data/2.txt https://www.freitag.de/autoren/felix-werdermann/gibt-es-wirklich-eine-sollbruchstelle |2018-01-24 19:35:58|
data/3.txt https://www.freitag.de/autoren/andreas-fink/italiens-linke-zwischen-schulz-und-tsipras |2018-01-24 19:35:58|
data/4.txt https://www.freitag.de/autoren/benjamin-zimmermann/angriff-aus-dem-netz |2018-01-24 19:35:58|
data/5.txt https://www.freitag.de/autoren/the-guardian/wie-sehen-die-denn-aus |2018-01-24 19:35:58|
data/6.txt https://www.freitag.de/autoren/juloeffl/push-the-pussy |2018-01-24 19:35:58|
data/7.txt https://www.freitag.de/autoren/bust-bartels/analysen-und-reaktionen-zur-prism-affaere |2018-01-24 19:35:58|
data/8.txt https://www.freitag.de/autoren/sebastian-triesch/mit-enzensberger-aufs-meer-geblickt |2018-01-24 19:35:58|
data/9.txt https://www.freitag.de/autoren/ernstchen/der-gott-des-gemetzels |2018-01-24 19:35:58|
data/10.txt https://www.freitag.de/autoren/sabotudo/die-schweigende-mehrheit |2018-01-24 19:35:58|
data/11.txt https://www.freitag.de/autoren/der-freitag/erst-schauen-dann-bauen |2018-01-24 19:35:58|
data/12.txt https://www.freitag.de/autoren/verena-schmitt-roschmann/dem-boesen-staat-das-handwerk-legen |2018-01-24 19:35:58|
data/13.txt https://www.freitag.de/autoren/netzpiloten/kollateralschaeden-inklusive |2018-01-24 19:35:58|
data/14.txt https://www.freitag.de/autoren/columbus/2016-recht-und-sexuelle-selbstbestimmung |2018-01-24 19:35:58|
data/15.txt https://www.freitag.de/autoren/ckammenhuber/die-kunst-der-faelschung |2018-01-24 19:35:58|
data/16.txt https://www.freitag.de/autoren/ed2murrow/gutmensch |2018-01-24 19:35:58|
data/17.txt https://www.freitag.de/autoren/simons/keine-klicks-fuer-niedertracht |2018-01-24 19:35:58|
data/18.txt https://www.freitag.de/autoren/der-freitag/frage-des-tages-zu-rot-rot-gruen |2018-01-24 19:35:58|
data/19.txt https://www.freitag.de/autoren/felix-werdermann/sag-das-noch-mal |2018-01-24 19:35:58|
data/20.txt https://www.freitag.de/autoren/ulrike-baureithel/der-unsichtbare-terminator |2018-01-24 19:35:58|
data/21.txt https://www.freitag.de/produkt-der-woche/album/as-you-were |2018-01-24 19:35:58|
data/22.txt https://www.freitag.de/autoren/pia-rauschenberger/die-muellwerker-der-medienbranche |2018-01-24 19:35:58|
data/23.txt https://www.freitag.de/autoren/juloeffl/bewegen-arbeiten-bleiben |2018-01-24 19:35:58|
data/24.txt https://www.freitag.de/autoren/marian-schraube/dem-parlament-aufs-dach-gestiegen |2018-01-24 19:35:58|
data/25.txt https://www.freitag.de/autoren/cyberling/gefaehrdung-und-schutz |2018-01-24 19:35:58|
data/26.txt https://www.freitag.de/autoren/lutz-herden/seele-um-seele-1 |2018-01-24 19:35:58|
data/27.txt https://www.freitag.de/autoren/martin-schlak/populisten-unter-sich |2018-01-24 19:35:58|
data/28.txt https://www.freitag.de/autoren/marlen-hobrack/bram-stoker-trifft-blaubart |2018-01-24 19:35:58|
data/29.txt https://www.freitag.de/autoren/marian-schraube/von-der-lernfaehigkeit-eines-karrieristen |2018-01-24 19:35:58|
data/30.txt https://www.freitag.de/autoren/felix-werdermann/anti-milch-pro-gesundheit |2018-01-24 19:35:58|
data/31.txt https://www.freitag.de/autoren/h-yuren/ist-das-katholische-pillenproblem-geloest |2018-01-24 19:35:58|
data/32.txt https://www.freitag.de/autoren/liz_weidinger/ein-sexistisches-utopia |2018-01-24 19:35:58|
data/33.txt https://www.freitag.de/autoren/mariemohrmann/literaturnobelpreis-fuer-einen-sprachlosen |2018-01-24 19:35:58|
data/34.txt https://www.freitag.de/autoren/andreas-kemper/gute-prognosen-alternative-fuer-deutschland |2018-01-24 19:35:58|
data/35.txt https://www.freitag.de/produkt-der-woche/album/distance/distance_einblicke |2018-01-24 19:35:58|
data/36.txt https://www.freitag.de/autoren/der-freitag/puenktlich-zum-ruecktritt-unseres-pontifex |2018-01-24 19:35:58|
data/37.txt https://www.freitag.de/autoren/christine-kaeppeler/wir-werden-alle-assange-sein |2018-01-24 19:35:58|
data/38.txt https://www.freitag.de/autoren/michael-angele/bildet-lesekreise-warum-fuer-buchfreunde-das-bewaehrte-oft-genau-das-richtige-ist |2018-01-24 19:35:58|
data/39.txt https://www.freitag.de/autoren/hans-huett/frau-dr-seltsams-lachen |2018-01-24 19:35:58|
data/40.txt https://www.freitag.de/autoren/felix-werdermann/die-empoerung-ist-geheuchelt |2018-01-24 19:35:58|
data/41.txt https://www.freitag.de/autoren/der-freitag/die-andere-hoelle |2018-01-24 19:35:58|
data/42.txt https://www.freitag.de/autoren/der-freitag/kinder-das-essen-ist-gedruckt |2018-01-24 19:35:58|
data/43.txt https://www.freitag.de/autoren/reimlar/reise-zum-tiefsten-punkt-der-erde |2018-01-24 19:35:58|
data/44.txt https://www.freitag.de/autoren/sabine-kebir/nie-wieder-kreuzzug |2018-01-24 19:35:58|
data/45.txt https://www.freitag.de/autoren/franziska-schultess/fast-freie-abgeordnete |2018-01-24 19:35:58|
data/46.txt https://www.freitag.de/autoren/joerg-augsburg/let2019s-get-ravey |2018-01-24 19:35:58|
data/47.txt https://www.freitag.de/autoren/felix-werdermann/strategisches-waehlen-2.0 |2018-01-24 19:35:58|
data/48.txt https://www.freitag.de/autoren/julius-wolf/wahlkampfauftakt-rostock-wann-kracht-es |2018-01-24 19:35:58|
data/49.txt https://www.freitag.de/autoren/maxi-leinkauf/fuer-alle-und-keinen |2018-01-24 19:35:58|
data/50.txt https://www.freitag.de/autoren/der-freitag/das-problem-ist-deutschland |2018-01-24 19:35:58|
data/51.txt https://www.freitag.de/autoren/iden-wagner/europa-und-die-menschenrechte |2018-01-24 19:35:58|
data/52.txt https://www.freitag.de/autoren/baran-korkmaz/was-kostet-das-letzte-hemd |2018-01-24 19:35:58|
data/53.txt https://www.freitag.de/autoren/der-freitag/ein-vertrag-mit-haken |2018-01-24 19:35:58|
data/54.txt https://www.freitag.de/autoren/rebelcat86/recycling-mit-stil-der-tauschboersen-boom |2018-01-24 19:35:58|
data/55.txt https://www.freitag.de/autoren/der-freitag/liveticker-zur-bundestagswahl |2018-01-24 19:35:58|
data/56.txt https://www.freitag.de/autoren/mladen-gladic/praevention-ist-eine-allmachtsphantasie |2018-01-24 19:35:58|
data/57.txt https://www.freitag.de/autoren/der-freitag/wunschfilme |2018-01-24 19:35:58|
data/58.txt https://www.freitag.de/autoren/rmatern/vom-buchverlag-zum-softwareanbieter |2018-01-24 19:35:58|
data/59.txt https://www.freitag.de/autoren/der-freitag/die-unfaehigkeit-zum-plural |2018-01-24 19:35:58|
data/60.txt https://www.freitag.de/autoren/der-freitag/klingeltoene-fuer-buergerkinder-rummel-im-zonenrandgebiet |2018-01-24 19:35:58|
data/61.txt https://www.freitag.de/autoren/der-freitag/stress-ohne-grund |2018-01-24 19:35:58|
data/62.txt https://www.freitag.de/autoren/der-freitag/werkgenetische-isolierung |2018-01-24 19:35:58|
data/63.txt https://www.freitag.de/autoren/katja-kullmann/der-ananas-knoten-ein-plaedoyer-fuer-halbe-portionen |2018-01-24 19:35:58|
data/64.txt https://www.freitag.de/autoren/lutz-herden/tragischer-held-sanogo |2018-01-24 19:35:58|
data/65.txt https://www.freitag.de/autoren/stefan-bock/lucky-loser-und-die-hannas |2018-01-24 19:35:58|
data/66.txt https://www.freitag.de/autoren/felix-werdermann/ohne-ruecksicht-auf-verluste |2018-01-24 19:35:58|
data/67.txt https://www.freitag.de/autoren/hhamade/getruebte-urteilskraft |2018-01-24 19:35:58|
data/68.txt https://www.freitag.de/produkt-der-woche/album/distance/distance_hoerprobe |2018-01-24 19:35:58|
data/69.txt https://www.freitag.de/autoren/der-freitag/201eich-habe-keine-angst-mehr-vor-dem-tod201c |2018-01-24 19:35:58|
data/70.txt https://www.freitag.de/autoren/dominik-bardow/die-kalte-realitaet-warum-ich-hiermit-den-ball-abgebe |2018-01-24 19:35:58|
data/71.txt https://www.freitag.de/autoren/kulturblog/die-heilige-birgitte-und-der-traumboy |2018-01-24 19:35:58|
data/72.txt https://www.freitag.de/autoren/sarah-khan/schweinisches-paradoxon |2018-01-24 19:35:58|
data/73.txt https://www.freitag.de/autoren/max-buech/glitzer-glanz-und-denitza |2018-01-24 19:35:58|
data/74.txt https://www.freitag.de/autoren/der-freitag/erschuetternd-aktuell-der-report-deutsche-fluechtlingspolitik |2018-01-24 19:35:58|
data/75.txt https://www.freitag.de/autoren/der-freitag/es-quietscht |2018-01-24 19:35:58|
data/76.txt https://www.freitag.de/autoren/der-freitag/verdammt-diese-wueste |2018-01-24 19:35:58|
data/77.txt https://www.freitag.de/autoren/klaus-raab/weltstadt-mietherz |2018-01-24 19:35:58|
data/78.txt https://www.freitag.de/autoren/columbus/letzte-wohnstaette-heim-teure-notwendigkeit |2018-01-24 19:35:58|
data/79.txt https://www.freitag.de/autoren/der-freitag/der-euphorie-folgt-die-lethargie |2018-01-24 19:35:58|
data/80.txt https://www.freitag.de/autoren/der-freitag/abhoeren-unter-freunden |2018-01-24 19:35:58|
data/81.txt https://www.freitag.de/autoren/der-freitag/hegemonie-ein-lehrstueck |2018-01-24 19:35:58|
data/82.txt https://www.freitag.de/autoren/philip-grassmann/wowi-daemmerung-in-berlin |2018-01-24 19:35:58|
