../jungefreiheit/data/4217.txt https://phinau.de/jf-archiv/archiv04/024yy46.htm 2004-01-02 None None
../../compact/data/compact1728.txt,https://www.compact-online.de/revanche-fuer-clinton-soros-erklaert-trump-den-krieg/,2016-11-18,Marc Dassen,Internationale Politik
../jungefreiheit/data/1129.txt https://phinau.de/jf-archiv/archiv99/229yy10.htm 1999-05-28 None None
../jungefreiheit/data/6109.txt https://phinau.de/jf-archiv/archiv08/200806020134.htm 2008-02-01 None None
../jungefreiheit/data/3045.txt https://phinau.de/jf-archiv/archiv00/390yy44.htm 2000-09-22 None None
../jungefreiheit/data/5929.txt https://phinau.de/jf-archiv/archiv08/200803011152.htm 2008-01-11 None None
../jungefreiheit/data/8032.txt https://phinau.de/jf-archiv/archiv12/201205012776.htm 2012-01-27 None None
../jungefreiheit/data/4852.txt https://phinau.de/jf-archiv/archiv05/200508021830.htm 2005-02-18 None None
../jungefreiheit/data/10146.txt https://phinau.de/jf-archiv/archiv17/201707021022.htm 2017-02-10 None None
../../compact/data/compact3649.txt,https://www.compact-online.de/kaiserin-angela-i-demuetigt-gegner/,2013-09-23,Jürgen Elsässer,Aktuell
../jungefreiheit/data/5179.txt https://phinau.de/jf-archiv/archiv05/200513032505.htm 2005-03-25 None None
../jungefreiheit/data/4152.txt https://phinau.de/jf-archiv/archiv03/033yy02.htm 2003-01-10 None None
../zuerst/articles/0724_Bundeswahlleiter:-Wahlbeteilig.txt http://zuerst.de/2017/09/24/bundeswahlleiter-wahlbeteiligung-bis-14-uhr-bei-411-prozent/ 2017-09-24 None National
../jungefreiheit/data/6092.txt https://phinau.de/jf-archiv/archiv08/200806020117.htm 2008-02-01 None None
../jungefreiheit/data/850.txt https://phinau.de/jf-archiv/archiv99/149aa34.htm 1999-04-02 None None
../jungefreiheit/data/5497.txt https://phinau.de/jf-archiv/archiv06/200604012058.htm 2006-01-20 None None
../../compact/data/compact519.txt,https://www.compact-online.de/das-islamisierungskomplott-wer-spielt-gegen-europa-teil-3/,2017-10-08,Marc Dassen,Innenpolitik
../../compact/data/compact3918.txt,https://www.compact-online.de/zwangsenteignung-auch-bald-in-deutschland/,2012-08-06,COMPACT-Magazin,Innenpolitik
../jungefreiheit/data/5054.txt https://phinau.de/jf-archiv/archiv05/200511031123.htm 2005-03-11 None None
../jungefreiheit/data/9934.txt https://phinau.de/jf-archiv/archiv17/201704012036.htm 2017-01-20 None None
../jungefreiheit/data/6613.txt https://phinau.de/jf-archiv/archiv10/201005012908.htm 2010-01-29 None None
../jungefreiheit/data/4397.txt https://phinau.de/jf-archiv/archiv04/054yy42.htm 2004-01-23 None None
../jungefreiheit/data/2571.txt https://phinau.de/jf-archiv/archiv00/290yy52.htm 2000-07-14 None None
../zuerst/articles/1936_Alarmierende-Gewaltzunahme:-25.txt http://zuerst.de/2017/04/18/alarmierende-gewaltzunahme-25-prozent-mehr-uebergriffe-auf-bahnmitarbeiter/ 2017-04-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/3446.txt https://phinau.de/jf-archiv/archiv00/470yy16.htm 2000-11-17 None None
../jungefreiheit/data/9030.txt https://phinau.de/jf-archiv/archiv13/201309022227.htm 2013-02-22 None None
../jungefreiheit/data/7605.txt https://phinau.de/jf-archiv/archiv11/201109022502.htm 2011-02-25 None None
../jungefreiheit/data/4833.txt https://phinau.de/jf-archiv/archiv05/200508021811.htm 2005-02-18 None None
../../compact/data/compact3205.txt,https://www.compact-online.de/legida-wird-zur-bewegung-aller-unzufriedenen-kommt-alle-am-21-1-nach-leipzig/,2015-01-17,Jürgen Elsässer,Aktuell
../jungefreiheit/data/6884.txt https://phinau.de/jf-archiv/archiv10/201009022629.htm 2010-02-26 None None
../jungefreiheit/data/8807.txt https://phinau.de/jf-archiv/archiv13/201306020127.htm 2013-02-01 None None
../jungefreiheit/data/865.txt https://phinau.de/jf-archiv/archiv99/159aa09.htm 1999-04-09 None None
../../compact/data/compact2706.txt,https://www.compact-online.de/messerattacke-auf-linken-politiker-frei-erfunden/,2016-01-18,Marc Dassen,Aktuell
../zuerst/articles/0249_Homo-Ehe-nicht-anerkannt:-EU-M.txt http://zuerst.de/2017/12/17/homo-ehe-nicht-anerkannt-eu-menschenrechtsgerichtshof-verurteilt-italien/ 2017-12-17 None International
../../compact/data/compact921.txt,https://www.compact-online.de/der-flexible-verlierer/,2017-07-13,Gast Autor,Kultur
../jungefreiheit/data/7945.txt https://phinau.de/jf-archiv/archiv12/201204012064.htm 2012-01-20 None None
../jungefreiheit/data/4868.txt https://phinau.de/jf-archiv/archiv05/200508021870.htm 2005-02-18 None None
../jungefreiheit/data/8618.txt https://phinau.de/jf-archiv/archiv13/201303011160.htm 2013-01-11 None None
../../compact/data/compact2356.txt,https://www.compact-online.de/hofberichterstattung-luegenpresse-studie-stellt-ein-vernichtendes-urteil-aus/,2016-05-06,Tino Perlick,Highlights
../../compact/data/compact1424.txt,https://www.compact-online.de/die-pure-verzweiflung-antifa-droht-compact-redakteur/,2017-02-20,COMPACT-Magazin,Medien
../../compact/data/compact596.txt,https://www.compact-online.de/compact-edition-nsu-die-geheimakten-jetzt-am-guten-kiosk/,2017-09-22,COMPACT-Shop,Innenpolitik
../jungefreiheit/data/10105.txt https://phinau.de/jf-archiv/archiv17/201706020357.htm 2017-02-03 None None
../jungefreiheit/data/261.txt https://phinau.de/jf-archiv/archiv/22aa24.htm 1970-01-01 None None
../jungefreiheit/data/6778.txt https://phinau.de/jf-archiv/archiv10/201007021246.htm 2010-02-12 None None
../jungefreiheit/data/7902.txt https://phinau.de/jf-archiv/archiv12/201204012021.htm 2012-01-20 None None
../jungefreiheit/data/5975.txt https://phinau.de/jf-archiv/archiv08/200804011866.htm 2008-01-18 None None
../../compact/data/compact1883.txt,https://www.compact-online.de/zoff-im-bunten-potsdam-afd-gegen-oeffentliches-freitagsgebet/,2016-09-30,Marc Dassen,Innenpolitik
../../compact/data/compact818.txt,https://www.compact-online.de/ebnen-russland-sanktionen-den-weg-zur-vernichtung-freier-medien/,2017-08-07,Tino Perlick,Allgemein
../zuerst/articles/1128_Budapest-verstimmt-über-den-ös.txt http://zuerst.de/2017/07/29/budapest-verstimmt-ueber-den-oesterreichischen-bundeskanzler-die-zeit-der-feinfuehligkeiten-ist-vorbei/ 2017-07-29 None International
../jungefreiheit/data/7546.txt https://phinau.de/jf-archiv/archiv11/201108021820.htm 2011-02-18 None None
../jungefreiheit/data/10194.txt https://phinau.de/jf-archiv/archiv18/201802010549.htm 2018-01-05 None None
../../compact/data/compact1850.txt,https://www.compact-online.de/putin-zu-nato-journalisten-ihr-werdet-belogen/,2016-10-11,COMPACT,Highlights
../zuerst/articles/2195_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9121.txt https://phinau.de/jf-archiv/archiv13/201310030143.htm 2013-03-01 None None
../jungefreiheit/data/4432.txt https://phinau.de/jf-archiv/archiv05/200502010734.htm 2005-01-07 None None
../jungefreiheit/data/4322.txt https://phinau.de/jf-archiv/archiv04/044yy31.htm 2004-01-16 None None
../zuerst/articles/0309_Prag-geht-auf-Distanz-zum-Boyk.txt http://zuerst.de/2017/12/08/prag-geht-auf-distanz-zum-boykottkurs-der-eu-mehrere-initiativen-zur-anerkennung-des-krim-anschlusses/ 2017-12-08 None International
../zuerst/articles/2937_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/5004.txt https://phinau.de/jf-archiv/archiv05/200510030444.htm 2005-03-04 None None
../jungefreiheit/data/8949.txt https://phinau.de/jf-archiv/archiv13/201308021523.htm 2013-02-15 None None
../jungefreiheit/data/1286.txt https://phinau.de/jf-archiv/archiv00/020yy36.htm 2000-01-07 None None
../../compact/data/compact395.txt,https://www.compact-online.de/supermarktkette-penny-bietet-gender-nikolaeuse-an/,2017-11-04,Paula Varga,Allgemein
../jungefreiheit/data/1699.txt https://phinau.de/jf-archiv/archiv00/130yy05.htm 2000-03-24 None None
../jungefreiheit/data/3212.txt https://phinau.de/jf-archiv/archiv00/430yy04.htm 2000-10-20 None None
../zuerst/articles/2175_Undurchsichtige-„Flüchtlinge“:.txt http://zuerst.de/2017/03/15/undurchsichtige-fluechtlinge-mindestens-60-prozent-der-asylanten-ohne-ausweisdokumente/ 2017-03-15 None National
../zuerst/articles/2695_Solingen:-Südländer-Bande-schl.txt http://zuerst.de/2017/01/13/solingen-suedlaender-bande-schlaegt-frau-zusammen/ 2017-01-13 None |Kultur & Gesellschaft|
../../compact/data/compact1954.txt,https://www.compact-online.de/pervers-sex-dschihad-im-internet/,2016-09-08,Katja Wolters,Highlights
../jungefreiheit/data/9802.txt https://phinau.de/jf-archiv/archiv17/201702010652.htm 2017-01-06 None None
../jungefreiheit/data/4478.txt https://phinau.de/jf-archiv/archiv05/200503011419.htm 2005-01-14 None None
../jungefreiheit/data/6892.txt https://phinau.de/jf-archiv/archiv10/201009022637.htm 2010-02-26 None None
../jungefreiheit/data/2953.txt https://phinau.de/jf-archiv/archiv00/380yy04.htm 2000-09-15 None None
../jungefreiheit/data/4065.txt https://phinau.de/jf-archiv/archiv02/052yy46.htm 2002-01-25 None None
../zuerst/articles/1955_Der-Dank-der-Militärkapellen:-.txt http://zuerst.de/2017/04/13/der-dank-der-militaerkapellen-ein-marsch-fuer-verteidigungsminister-doskozil/ 2017-04-13 None National
../../compact/data/compact1077.txt,https://www.compact-online.de/nach-solidaritaetswelle-fuer-asyl-afghanen-in-einem-monat-bin-ich-eh-wieder-hier-und-bringe-deutsche-um/,2017-06-01,Marc Dassen,Innenpolitik
../zuerst/articles/0465_Exklusiv:-Neue-Kommentare-der-.txt http://zuerst.de/2017/11/07/exklusiv-neue-kommentare-der-zuerst-kolumnisten-4/ 2017-11-07 None National
../../compact/data/compact3224.txt,https://www.compact-online.de/jetzt-noch-schnell-sichern-compact-im-abo-mit-geschenk-gutschein/,2014-12-22,Martin Müller-Mertens,Aktuell
../jungefreiheit/data/5398.txt https://phinau.de/jf-archiv/archiv06/200603011335.htm 2006-01-13 None None
../jungefreiheit/data/9342.txt https://phinau.de/jf-archiv/archiv16/201602010829.htm 2016-01-08 None None
../../compact/data/compact1789.txt,https://www.compact-online.de/is-beansprucht-mord-an-hamburger-teenager-fuer-sich/,2016-10-30,Karel Meissner,Highlights
../jungefreiheit/data/7835.txt https://phinau.de/jf-archiv/archiv12/201203011328.htm 2012-01-13 None None
../jungefreiheit/data/4911.txt https://phinau.de/jf-archiv/archiv05/200509022519.htm 2005-02-25 None None
../jungefreiheit/data/5313.txt https://phinau.de/jf-archiv/archiv06/200602010619.htm 2006-01-06 None None
../jungefreiheit/data/6014.txt https://phinau.de/jf-archiv/archiv08/200805012505.htm 2008-01-25 None None
../jungefreiheit/data/8654.txt https://phinau.de/jf-archiv/archiv13/201304011821.htm 2013-01-18 None None
../jungefreiheit/data/6501.txt https://phinau.de/jf-archiv/archiv10/201003011524.htm 2010-01-15 None None
../../compact/data/compact3202.txt,https://www.compact-online.de/compact-goes-pegida-unsere-erste-veranstaltung-in-dresden/,2015-01-20,Terminankündigung,Aktuell
../jungefreiheit/data/1500.txt https://phinau.de/jf-archiv/archiv00/080yy10.htm 2000-02-18 None None
../../compact/data/compact3695.txt,https://www.compact-online.de/elsaesser-zur-operation-nsu-auf-alpenparlament-tv/,2013-07-23,Jürgen Elsässer,Aktuell
../jungefreiheit/data/9185.txt https://phinau.de/jf-archiv/archiv13/201311030835.htm 2013-03-08 None None
../jungefreiheit/data/8649.txt https://phinau.de/jf-archiv/archiv13/201304011816.htm 2013-01-18 None None
../../compact/data/compact1582.txt,https://www.compact-online.de/kleine-hartlages-brd-sprech-_-demokratie/,2016-12-29,COMPACT-Shop,Innenpolitik
../jungefreiheit/data/3732.txt https://phinau.de/jf-archiv/archiv00/520yy42.htm 2000-12-29 None None
../jungefreiheit/data/9534.txt https://phinau.de/jf-archiv/archiv16/201605012905.htm 2016-01-29 None None
../jungefreiheit/data/7750.txt https://phinau.de/jf-archiv/archiv12/201202010612.htm 2012-01-06 None None
../../compact/data/compact1121.txt,https://www.compact-online.de/unsere-helden-_-ulrich-von-hutten/,2017-05-21,COMPACT-Shop,Kultur
../zuerst/articles/1057_Wegen-„Entfremdung“:-Barbara-R.txt http://zuerst.de/2017/08/09/wegen-entfremdung-barbara-rosenkranz-verlaesst-die-fpoe/ 2017-08-09 None National
../zuerst/articles/0485_Putsch-Präsident-flieht:-Will-.txt http://zuerst.de/2017/10/31/putsch-praesident-flieht-will-puigdemont-in-belgien-asyl-beantragen/ 2017-10-31 None International
../jungefreiheit/data/3042.txt https://phinau.de/jf-archiv/archiv00/390yy41.htm 2000-09-22 None None
../../compact/data/compact3247.txt,https://www.compact-online.de/bundesrat-banken-sollen-gelder-deutscher-versicherter-abkassieren/,2014-11-25,Kristin von Appen,Wirtschaft
../jungefreiheit/data/7568.txt https://phinau.de/jf-archiv/archiv11/201108021842.htm 2011-02-18 None None
../jungefreiheit/data/2831.txt https://phinau.de/jf-archiv/archiv00/350yy46.htm 2000-08-25 None None
../zuerst/articles/2971_Drastisch-mehr-Sex-Übergriffe-.txt http://zuerst.de/2016/12/08/drastisch-mehr-sex-uebergriffe-durch-auslaender-in-oesterreich-133-prozent-steigerung-in-einem-jahr/ 2016-12-08 None |Kultur & Gesellschaft|
../zuerst/articles/2021_57-Prozent-für-Vucic:-Serben-s.txt http://zuerst.de/2017/04/04/57-prozent-fuer-vucic-serben-setzen-bei-der-praesidentenwahl-auf-kontinuitaet/ 2017-04-04 None International
../zuerst/articles/1049_Genozid-mit-Ansage:-UN-Nothilf.txt http://zuerst.de/2017/08/10/genozid-mit-ansage-un-nothilfekoordinator-warnt-vor-voelkermord-in-der-zentralafrikanischen-republik/ 2017-08-10 None International
../../compact/data/compact2693.txt,https://www.compact-online.de/compact-tv-antifa-pruegelt-unbequeme-journalistin-mit-eisenstangen/,2016-01-22,Martin Müller-Mertens,Aktuell
../jungefreiheit/data/6998.txt https://phinau.de/jf-archiv/archiv10/201011031216.htm 2010-03-12 None None
../zuerst/articles/0287_Vereinigung-Berliner-Staatsanw.txt http://zuerst.de/2017/12/12/vereinigung-berliner-staatsanwaelte-uebt-harsche-kritik-an-gruenem-justizsenator/ 2017-12-12 None National
../jungefreiheit/data/5935.txt https://phinau.de/jf-archiv/archiv08/200803011158.htm 2008-01-11 None None
../jungefreiheit/data/2608.txt https://phinau.de/jf-archiv/archiv00/300yy29.htm 2000-07-21 None None
../jungefreiheit/data/554.txt https://phinau.de/jf-archiv/archiv99/079aa24.htm 1999-02-12 None None
../jungefreiheit/data/6111.txt https://phinau.de/jf-archiv/archiv08/200806020136.htm 2008-02-01 None None
../jungefreiheit/data/139.txt https://phinau.de/jf-archiv/archiv/19aa8.htm 1970-01-01 None None
../zuerst/articles/2744_Keine-Extrawürste:-US-Fleischv.txt http://zuerst.de/2017/01/07/keine-extrawuerste-us-fleischverpacker-feuert-190-muslime/ 2017-01-07 None International
../../compact/data/compact547.txt,https://www.compact-online.de/wittenberg-mann-stirbt-nach-pruegelei-mit-araber-gang/,2017-10-01,Tino Perlick,Innenpolitik
../jungefreiheit/data/8522.txt https://phinau.de/jf-archiv/archiv13/201302010438.htm 2013-01-04 None None
../jungefreiheit/data/8592.txt https://phinau.de/jf-archiv/archiv13/201303011134.htm 2013-01-11 None None
../../compact/data/compact1060.txt,https://www.compact-online.de/cnn-und-die-fake-demo-oder-wenn-00075-von-londons-muslimen-auf-die-strasse-gehen/,2017-06-06,Tino Perlick,Allgemein
../jungefreiheit/data/9719.txt https://phinau.de/jf-archiv/archiv16/201607021240.htm 2016-02-12 None None
../jungefreiheit/data/5432.txt https://phinau.de/jf-archiv/archiv06/200603011369.htm 2006-01-13 None None
