../jungefreiheit/data/6955.txt https://phinau.de/jf-archiv/archiv10/201010030537.htm 2010-03-05 None None
../jungefreiheit/data/5756.txt https://phinau.de/jf-archiv/archiv06/200608021735.htm 2006-02-17 None None
../jungefreiheit/data/4369.txt https://phinau.de/jf-archiv/archiv04/054yy14.htm 2004-01-23 None None
../jungefreiheit/data/4058.txt https://phinau.de/jf-archiv/archiv02/052yy39.htm 2002-01-25 None None
../jungefreiheit/data/457.txt https://phinau.de/jf-archiv/archiv99/059aa10.htm 1999-01-29 None None
../jungefreiheit/data/3608.txt https://phinau.de/jf-archiv/archiv00/500yy49.htm 2000-12-08 None None
../jungefreiheit/data/5239.txt https://phinau.de/jf-archiv/archiv05/200514040102.htm 2005-04-01 None None
../jungefreiheit/data/5007.txt https://phinau.de/jf-archiv/archiv05/200510030447.htm 2005-03-04 None None
../jungefreiheit/data/10100.txt https://phinau.de/jf-archiv/archiv17/201706020351.htm 2017-02-03 None None
../zuerst/articles/2190_Marine-Le-Pen:-Allianzen-mit-U.txt http://zuerst.de/2017/03/14/marine-le-pen-allianzen-mit-ungarn-und-polen-im-falle-des-wahlsieges/ 2017-03-14 None International
../zuerst/articles/2738_Integration-auf-österreichisch.txt http://zuerst.de/2017/01/08/integration-auf-oesterreichisch-kurz-will-kopftuchverbot-im-oeffentlichen-dienst/ 2017-01-08 None National
../jungefreiheit/data/4047.txt https://phinau.de/jf-archiv/archiv02/052yy28.htm 2002-01-25 None None
../jungefreiheit/data/311.txt https://phinau.de/jf-archiv/archiv99/019aa18.htm 1970-01-01 None None
../jungefreiheit/data/980.txt https://phinau.de/jf-archiv/archiv99/189aa11.htm 1999-04-30 None None
../zuerst/articles/2677_Trump-zu-Rußland-Sanktionen:-A.txt http://zuerst.de/2017/01/15/trump-zu-russland-sanktionen-aufhebung-nicht-sofort-aber-mittelfristig-moeglich/ 2017-01-15 None International
../zuerst/articles/0215_Leverkusen:-Linksextremer-Angr.txt http://zuerst.de/2017/12/21/leverkusen-linksextremer-angriff-auf-afd-mitglied/ 2017-12-21 None |Kultur & Gesellschaft|
../jungefreiheit/data/9330.txt https://phinau.de/jf-archiv/archiv16/201602010817.htm 2016-01-08 None None
../jungefreiheit/data/3061.txt https://phinau.de/jf-archiv/archiv00/400yy07.htm 2000-09-29 None None
../zuerst/articles/1266_SIPRI-Institut:-Atommächte-set.txt http://zuerst.de/2017/07/12/sipri-institut-atommaechte-setzen-auf-modernisierte-und-nutzbarere-sprengkoepfe/ 2017-07-12 None International
../jungefreiheit/data/7166.txt https://phinau.de/jf-archiv/archiv11/201103011405.htm 2011-01-14 None None
../zuerst/articles/0730_ZUERST!-Interview-mit-dem-Vors.txt http://zuerst.de/2017/09/23/zuerst-interview-mit-dem-vorsitzenden-der-afd-bayern-petr-bystron-mit-heisser-nadel/ 2017-09-23 None National
../jungefreiheit/data/6063.txt https://phinau.de/jf-archiv/archiv08/200805012553.htm 2008-01-25 None None
../jungefreiheit/data/8148.txt https://phinau.de/jf-archiv/archiv12/201207021040.htm 2012-02-10 None None
../jungefreiheit/data/9720.txt https://phinau.de/jf-archiv/archiv16/201607021241.htm 2016-02-12 None None
../jungefreiheit/data/1795.txt https://phinau.de/jf-archiv/archiv00/150yy13.htm 2000-04-07 None None
../jungefreiheit/data/1349.txt https://phinau.de/jf-archiv/archiv00/040yy23.htm 2000-01-21 None None
../jungefreiheit/data/7515.txt https://phinau.de/jf-archiv/archiv11/201107021164.htm 2011-02-11 None None
../jungefreiheit/data/3295.txt https://phinau.de/jf-archiv/archiv00/440yy21.htm 2000-10-27 None None
../zuerst/articles/2712_„Das-Zittern-der-Kollaborateur.txt http://zuerst.de/2017/01/11/das-zittern-der-kollaborateure-fpoe-aussenpolitiksprecher-dr-johannes-huebner-im-zuerst-gespraech/ 2017-01-11 None International
../zuerst/articles/0789_Wegen-Terror-und-„Flüchtlings“.txt http://zuerst.de/2017/09/15/wegen-terror-und-fluechtlingskrise-schengen-grenzkontrollen-sollen-verlaengert-werden/ 2017-09-15 None International
../jungefreiheit/data/6719.txt https://phinau.de/jf-archiv/archiv10/201006020550.htm 2010-02-05 None None
../zuerst/articles/2123_EILMELDUNG:-Schüsse-vor-britis.txt http://zuerst.de/2017/03/22/eilmeldung-schuesse-vor-britischem-parlament-polizist-niedergestochen/ 2017-03-22 None International
../jungefreiheit/data/6310.txt https://phinau.de/jf-archiv/archiv09/200902010258.htm 2009-01-02 None None
../jungefreiheit/data/6593.txt https://phinau.de/jf-archiv/archiv10/201004012252.htm 2010-01-22 None None
../jungefreiheit/data/7633.txt https://phinau.de/jf-archiv/archiv11/201109022530.htm 2011-02-25 None None
../jungefreiheit/data/2757.txt https://phinau.de/jf-archiv/archiv00/340yy23.htm 2000-08-18 None None
../jungefreiheit/data/5340.txt https://phinau.de/jf-archiv/archiv06/200602010646.htm 2006-01-06 None None
../jungefreiheit/data/7878.txt https://phinau.de/jf-archiv/archiv12/201203011371.htm 2012-01-13 None None
../jungefreiheit/data/2866.txt https://phinau.de/jf-archiv/archiv00/360yy19.htm 2000-09-01 None None
../jungefreiheit/data/9755.txt https://phinau.de/jf-archiv/archiv17/201702010604.htm 2017-01-06 None None
../zuerst/articles/1976_Christenverfolgung:-IS-bekennt.txt http://zuerst.de/2017/04/10/christenverfolgung-is-bekennt-sich-zu-anschlaegen-auf-koptische-christen-in-aegypten/ 2017-04-10 None International
../zuerst/articles/1072_Trotz-Ermittlungen-des-Staatsa.txt http://zuerst.de/2017/08/07/trotz-ermittlungen-des-staatsanwalts-jugend-rettet-will-bald-wieder-illegale-nach-italien-bringen/ 2017-08-07 None International
../jungefreiheit/data/755.txt https://phinau.de/jf-archiv/archiv99/129aa28.htm 1999-03-19 None None
../jungefreiheit/data/3588.txt https://phinau.de/jf-archiv/archiv00/500yy02.htm 2000-12-08 None None
../jungefreiheit/data/7659.txt https://phinau.de/jf-archiv/archiv11/201109022556.htm 2011-02-25 None None
../jungefreiheit/data/4608.txt https://phinau.de/jf-archiv/archiv05/200505012812.htm 2005-01-28 None None
../jungefreiheit/data/5906.txt https://phinau.de/jf-archiv/archiv08/200803011129.htm 2008-01-11 None None
../jungefreiheit/data/4067.txt https://phinau.de/jf-archiv/archiv02/052yy48.htm 2002-01-25 None None
../jungefreiheit/data/8767.txt https://phinau.de/jf-archiv/archiv13/201305012561.htm 2013-01-25 None None
../jungefreiheit/data/5396.txt https://phinau.de/jf-archiv/archiv06/200603011333.htm 2006-01-13 None None
../jungefreiheit/data/5818.txt https://phinau.de/jf-archiv/archiv08/200802010406.htm 2008-01-04 None None
../zuerst/articles/1070_Wahlversprechen-eingelöst:-US-.txt http://zuerst.de/2017/08/07/wahlversprechen-eingeloest-us-regierung-reicht-ausstieg-aus-dem-pariser-klimaschutzabkommen-ein/ 2017-08-07 None International
../jungefreiheit/data/2502.txt https://phinau.de/jf-archiv/archiv00/280yy32.htm 2000-07-07 None None
../jungefreiheit/data/2318.txt https://phinau.de/jf-archiv/archiv00/250yy05.htm 2000-06-16 None None
../jungefreiheit/data/6199.txt https://phinau.de/jf-archiv/archiv08/200807020860.htm 2008-02-08 None None
../zuerst/articles/2134_NATO-Schiffe-für-die-Ukraine:-.txt http://zuerst.de/2017/03/21/nato-schiffe-fuer-die-ukraine-wie-der-vertrag-von-montreux-unterlaufen-werden-soll/ 2017-03-21 None International
../jungefreiheit/data/5041.txt https://phinau.de/jf-archiv/archiv05/200511031110.htm 2005-03-11 None None
../jungefreiheit/data/9158.txt https://phinau.de/jf-archiv/archiv13/201311030808.htm 2013-03-08 None None
../jungefreiheit/data/4714.txt https://phinau.de/jf-archiv/archiv05/200506020444.htm 2005-02-04 None None
../jungefreiheit/data/230.txt https://phinau.de/jf-archiv/archiv/21aa34.htm 1970-01-01 None None
../zuerst/articles/1497_Gesetzesentwurf-von-Justizmini.txt http://zuerst.de/2017/06/14/gesetzesentwurf-von-justizminister-maas-im-kreuzfeuer-bundestagsdienst-stuft-das-vorhaben-grundgesetzwidrig-ein/ 2017-06-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/7906.txt https://phinau.de/jf-archiv/archiv12/201204012025.htm 2012-01-20 None None
../zuerst/articles/2729_Sachsen:-Libysche-Sextäter-ver.txt http://zuerst.de/2017/01/09/sachsen-libysche-sextaeter-vergehen-sich-an-jungen-maedchen/ 2017-01-09 None |Kultur & Gesellschaft|
../zuerst/articles/0893_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2752_Trump-sieht-keine-Bedrohung-du.txt http://zuerst.de/2017/01/05/trump-sieht-keine-bedrohung-durch-nordkoreanische-raketen-das-wird-nicht-passieren/ 2017-01-05 None International
../jungefreiheit/data/9407.txt https://phinau.de/jf-archiv/archiv16/201603011522.htm 2016-01-15 None None
../zuerst/articles/2250_Bundeswehr-und-Polizei-üben-er.txt http://zuerst.de/2017/03/07/bundeswehr-und-polizei-ueben-erstmals-gemeinsamen-antiterrorkampf/ 2017-03-07 None National
../jungefreiheit/data/10102.txt https://phinau.de/jf-archiv/archiv17/201706020354.htm 2017-02-03 None None
../jungefreiheit/data/6187.txt https://phinau.de/jf-archiv/archiv08/200807020848.htm 2008-02-08 None None
../jungefreiheit/data/998.txt https://phinau.de/jf-archiv/archiv99/189aa29.htm 1999-04-30 None None
../jungefreiheit/data/9960.txt https://phinau.de/jf-archiv/archiv17/201704012063.htm 2017-01-20 None None
../jungefreiheit/data/1874.txt https://phinau.de/jf-archiv/archiv00/160yy34.htm 2000-04-14 None None
../jungefreiheit/data/3030.txt https://phinau.de/jf-archiv/archiv00/390yy29.htm 2000-09-22 None None
../jungefreiheit/data/5481.txt https://phinau.de/jf-archiv/archiv06/200604012042.htm 2006-01-20 None None
../jungefreiheit/data/9246.txt https://phinau.de/jf-archiv/archiv14/201402010310.htm 2014-01-03 None None
../zuerst/articles/1322_Wegen-polnischer-Abriß-Politik.txt http://zuerst.de/2017/07/06/wegen-polnischer-abriss-politik-russischer-duma-abgeordneter-fordert-abbruch-der-diplomatischen-beziehungen/ 2017-07-06 None International
../jungefreiheit/data/9223.txt https://phinau.de/jf-archiv/archiv13/201311030873.htm 2013-03-08 None None
../jungefreiheit/data/2504.txt https://phinau.de/jf-archiv/archiv00/280yy34.htm 2000-07-07 None None
../jungefreiheit/data/7637.txt https://phinau.de/jf-archiv/archiv11/201109022534.htm 2011-02-25 None None
../jungefreiheit/data/2695.txt https://phinau.de/jf-archiv/archiv00/330yy11.htm 2000-08-11 None None
../jungefreiheit/data/8689.txt https://phinau.de/jf-archiv/archiv13/201304011856.htm 2013-01-18 None None
../zuerst/articles/2306_Grenzsicherung-soll-noch-effek.txt http://zuerst.de/2017/03/01/grenzsicherung-soll-noch-effektiver-werden-ungarn-errichtet-zweiten-grenzzaun/ 2017-03-01 None International
../jungefreiheit/data/374.txt https://phinau.de/jf-archiv/archiv99/039aa06.htm 1999-01-15 None None
../zuerst/articles/2375_Juso-Bundesvorsitzende-Uekerma.txt http://zuerst.de/2017/02/20/juso-bundesvorsitzende-uekermann-fuer-globales-recht-auf-migration-und-abschiebe-stopp/ 2017-02-20 None National
../zuerst/articles/1611_Noch-mehr-Bildungsreform-an-Fi.txt http://zuerst.de/2017/06/01/noch-mehr-bildungsreform-an-finnlands-schulen-jetzt-fallen-die-faecher-weg/ 2017-06-01 None |Kultur & Gesellschaft|
../jungefreiheit/data/4983.txt https://phinau.de/jf-archiv/archiv05/200510030423.htm 2005-03-04 None None
../jungefreiheit/data/104.txt https://phinau.de/jf-archiv/archiv/17aa35.htm 1997-04-18 None None
../jungefreiheit/data/4711.txt https://phinau.de/jf-archiv/archiv05/200506020441.htm 2005-02-04 None None
../zuerst/articles/2951_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/7717.txt https://phinau.de/jf-archiv/archiv11/201110030441.htm 2011-03-04 None None
../jungefreiheit/data/1228.txt https://phinau.de/jf-archiv/archiv99/249yy28.htm 1999-06-11 None None
../jungefreiheit/data/6847.txt https://phinau.de/jf-archiv/archiv10/201008021955.htm 2010-02-19 None None
../jungefreiheit/data/8609.txt https://phinau.de/jf-archiv/archiv13/201303011151.htm 2013-01-11 None None
../jungefreiheit/data/2406.txt https://phinau.de/jf-archiv/archiv00/260yy42.htm 2000-06-23 None None
../jungefreiheit/data/6376.txt https://phinau.de/jf-archiv/archiv10/201001010123.htm 2010-01-01 None None
../jungefreiheit/data/2478.txt https://phinau.de/jf-archiv/archiv00/280yy50.htm 2000-07-07 None None
../jungefreiheit/data/9686.txt https://phinau.de/jf-archiv/archiv16/201607021207.htm 2016-02-12 None None
../jungefreiheit/data/1672.txt https://phinau.de/jf-archiv/archiv00/120yy18.htm 2000-03-17 None None
../jungefreiheit/data/142.txt https://phinau.de/jf-archiv/archiv/19aa11.htm 1970-01-01 None None
../jungefreiheit/data/5977.txt https://phinau.de/jf-archiv/archiv08/200804011833.htm 2008-01-18 None None
../jungefreiheit/data/8884.txt https://phinau.de/jf-archiv/archiv13/201307020830.htm 2013-02-08 None None
../jungefreiheit/data/1929.txt https://phinau.de/jf-archiv/archiv00/170yy36.htm 2000-04-21 None None
../jungefreiheit/data/9031.txt https://phinau.de/jf-archiv/archiv13/201309022228.htm 2013-02-22 None None
../jungefreiheit/data/6055.txt https://phinau.de/jf-archiv/archiv08/200805012545.htm 2008-01-25 None None
../jungefreiheit/data/5958.txt https://phinau.de/jf-archiv/archiv08/200804011815.htm 2008-01-18 None None
../zuerst/articles/0429_Mehr-gemeinsame-Medien-Koopera.txt http://zuerst.de/2017/11/22/mehr-gemeinsame-medien-kooperation-visegrad-laender-ruecken-auch-kulturpolitisch-zusammen/ 2017-11-22 None |Kultur & Gesellschaft|
../jungefreiheit/data/8106.txt https://phinau.de/jf-archiv/archiv12/201206020374.htm 2012-02-03 None None
../jungefreiheit/data/885.txt https://phinau.de/jf-archiv/archiv99/159aa29.htm 1999-04-09 None None
../jungefreiheit/data/9317.txt https://phinau.de/jf-archiv/archiv16/201602010804.htm 2016-01-08 None None
../zuerst/articles/1991_Gesetzesentwurf:-Innenminister.txt http://zuerst.de/2017/04/07/gesetzesentwurf-innenminister-de-maiziere-will-parteienfinanzierung-fuer-npd-beenden/ 2017-04-07 None National
../zuerst/articles/2498_Polizist-aus-Berlin-packt-aus:.txt http://zuerst.de/2017/02/05/bis-zu-200-ueberstunden-polizeibeamter-aus-berlin-berichtet/ 2017-02-05 None |Kultur & Gesellschaft|
../jungefreiheit/data/7471.txt https://phinau.de/jf-archiv/archiv11/201107021121.htm 2011-02-11 None None
../jungefreiheit/data/4577.txt https://phinau.de/jf-archiv/archiv05/200504012149.htm 2005-01-21 None None
../jungefreiheit/data/5960.txt https://phinau.de/jf-archiv/archiv08/200804011817.htm 2008-01-18 None None
../jungefreiheit/data/7602.txt https://phinau.de/jf-archiv/archiv11/201108021876.htm 2011-02-18 None None
../jungefreiheit/data/264.txt https://phinau.de/jf-archiv/archiv/22aa27.htm 1970-01-01 None None
../jungefreiheit/data/2713.txt https://phinau.de/jf-archiv/archiv00/330yy29.htm 2000-08-11 None None
../jungefreiheit/data/2441.txt https://phinau.de/jf-archiv/archiv00/270yy25.htm 2000-06-30 None None
../jungefreiheit/data/395.txt https://phinau.de/jf-archiv/archiv99/039aa27.htm 1999-01-15 None None
../jungefreiheit/data/6536.txt https://phinau.de/jf-archiv/archiv10/201003011559.htm 2010-01-15 None None
../jungefreiheit/data/8419.txt https://phinau.de/jf-archiv/archiv12/201211030920.htm 2012-03-09 None None
../jungefreiheit/data/3481.txt https://phinau.de/jf-archiv/archiv00/470yy58.htm 2000-11-17 None None
../zuerst/articles/2062_Visegrad-Länder-gegen-„Erpress.txt http://zuerst.de/2017/03/30/visegrad-laender-gegen-erpressung-durch-die-eu-lassen-uns-keine-bedingungen-diktieren/ 2017-03-30 None International
../jungefreiheit/data/8929.txt https://phinau.de/jf-archiv/archiv13/201308021503.htm 2013-02-15 None None
../zuerst/articles/0685_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/2202.txt https://phinau.de/jf-archiv/archiv00/220yy47.htm 2000-05-26 None None
../jungefreiheit/data/988.txt https://phinau.de/jf-archiv/archiv99/189aa19.htm 1999-04-30 None None
../zuerst/articles/2280_EU-am-Scheideweg:-Österreichs-.txt http://zuerst.de/2017/03/03/eu-am-scheideweg-oesterreichs-aussenminister-will-drastische-verschlankung/ 2017-03-03 None International
../zuerst/articles/1904_Juncker-trifft-Soros:-Brüssel-.txt http://zuerst.de/2017/04/24/juncker-trifft-soros-bruessel-sucht-den-kontakt-zum-revolutions-finanzier/ 2017-04-24 None International
../zuerst/articles/2130_Trumps-Mauer-an-der-mexikanisc.txt http://zuerst.de/2017/03/21/trumps-mauer-an-der-mexikanischen-grenze-us-regierung-praezisiert-ihre-plaene/ 2017-03-21 None International
../zuerst/articles/0939_Bürgermeister-Venedigs:-„Jeder.txt http://zuerst.de/2017/08/25/buergermeister-venedigs-jeder-der-auf-dem-markusplatz-allahu-akbar-ruft-kann-sich-sicher-sein-sofort-von-scharfschuetzen-erschossen-zu-werden/ 2017-08-25 None |Kultur & Gesellschaft|
../jungefreiheit/data/3490.txt https://phinau.de/jf-archiv/archiv00/480yy08.htm 2000-11-24 None None
../jungefreiheit/data/7447.txt https://phinau.de/jf-archiv/archiv11/201106020471.htm 2011-02-04 None None
../jungefreiheit/data/5237.txt https://phinau.de/jf-archiv/archiv05/200513032562.htm 2005-03-25 None None
../zuerst/articles/2125_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/8709.txt https://phinau.de/jf-archiv/archiv13/201305012503.htm 2013-01-25 None None
../jungefreiheit/data/4839.txt https://phinau.de/jf-archiv/archiv05/200508021817.htm 2005-02-18 None None
../jungefreiheit/data/8456.txt https://phinau.de/jf-archiv/archiv12/201211030956.htm 2012-03-09 None None
../jungefreiheit/data/4924.txt https://phinau.de/jf-archiv/archiv05/200509022532.htm 2005-02-25 None None
../jungefreiheit/data/957.txt https://phinau.de/jf-archiv/archiv99/179aa28.htm 1999-04-23 None None
../jungefreiheit/data/3043.txt https://phinau.de/jf-archiv/archiv00/390yy42.htm 2000-09-22 None None
../jungefreiheit/data/1288.txt https://phinau.de/jf-archiv/archiv00/020yy38.htm 2000-01-07 None None
../zuerst/articles/0230_EU-und-Japan-besiegeln-Freihan.txt http://zuerst.de/2017/12/20/eu-und-japan-besiegeln-freihandelsabkommen-jefta-soll-auch-china-eindaemmen/ 2017-12-20 None International
../zuerst/articles/0731_Der-Countdown-läuft:-Bundestag.txt http://zuerst.de/2017/09/23/der-countdown-laeuft-bundestagswahl-wirft-ihre-schatten-voraus/ 2017-09-23 None National
../zuerst/articles/0562_Säbelrasseln-zwischen-Madrid-u.txt http://zuerst.de/2017/10/19/saebelrasseln-zwischen-madrid-und-barcelona-jetzt-doch-unabhaengigkeit/ 2017-10-19 None International
../zuerst/articles/1113_INSA-„Sonntagsfrage“:-AfD-klet.txt http://zuerst.de/2017/08/01/insa-sonntagsfrage-afd-klettert-auf-95-prozent-union-bei-37-prozent-sozialdemokraten-abgeschlagen/ 2017-08-01 None National
../jungefreiheit/data/8051.txt https://phinau.de/jf-archiv/archiv12/201206020319.htm 2012-02-03 None None
../jungefreiheit/data/8267.txt https://phinau.de/jf-archiv/archiv12/201209022414.htm 2012-02-24 None None
../jungefreiheit/data/9687.txt https://phinau.de/jf-archiv/archiv16/201607021208.htm 2016-02-12 None None
../jungefreiheit/data/3917.txt https://phinau.de/jf-archiv/archiv02/032yy03.htm 2002-01-11 None None
../jungefreiheit/data/5180.txt https://phinau.de/jf-archiv/archiv05/200513032506.htm 2005-03-25 None None
../jungefreiheit/data/1841.txt https://phinau.de/jf-archiv/archiv00/150yy61.htm 2000-04-07 None None
../jungefreiheit/data/3507.txt https://phinau.de/jf-archiv/archiv00/480yy25.htm 2000-11-24 None None
../zuerst/articles/2529_Politisches-Signal:-In-Österre.txt http://zuerst.de/2017/02/01/politisches-signal-in-oesterreich-soll-ab-1-juli-burka-verbot-gelten/ 2017-02-01 None National
../jungefreiheit/data/5200.txt https://phinau.de/jf-archiv/archiv05/200513032526.htm 2005-03-25 None None
../jungefreiheit/data/5414.txt https://phinau.de/jf-archiv/archiv06/200603011351.htm 2006-01-13 None None
../jungefreiheit/data/3655.txt https://phinau.de/jf-archiv/archiv00/510yy17.htm 2000-12-15 None None
../jungefreiheit/data/867.txt https://phinau.de/jf-archiv/archiv99/159aa11.htm 1999-04-09 None None
../jungefreiheit/data/8320.txt https://phinau.de/jf-archiv/archiv12/201209022467.htm 2012-02-24 None None
../jungefreiheit/data/7524.txt https://phinau.de/jf-archiv/archiv11/201107021173.htm 2011-02-11 None None
../jungefreiheit/data/7416.txt https://phinau.de/jf-archiv/archiv11/201106020440.htm 2011-02-04 None None
../jungefreiheit/data/3666.txt https://phinau.de/jf-archiv/archiv00/510yy28.htm 2000-12-15 None None
../zuerst/articles/2923_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/1784.txt https://phinau.de/jf-archiv/archiv00/140yy41.htm 2000-03-31 None None
../zuerst/articles/2117_Londoner-Bürgermeister-Sadiq-K.txt http://zuerst.de/2017/03/23/londoner-buergermeister-sadiq-khan-terror-gehoert-zum-leben-in-der-grossstadt/ 2017-03-23 None International
../zuerst/articles/2200_Strache-spricht-Klartext:-FPÖ-.txt http://zuerst.de/2017/03/13/strache-spricht-klartext-fpoe-chef-fordert-verbotsgesetz-fuer-den-politischen-islam/ 2017-03-13 None National
../jungefreiheit/data/9422.txt https://phinau.de/jf-archiv/archiv16/201603011537.htm 2016-01-15 None None
../jungefreiheit/data/8939.txt https://phinau.de/jf-archiv/archiv13/201308021513.htm 2013-02-15 None None
../jungefreiheit/data/2349.txt https://phinau.de/jf-archiv/archiv00/250yy38.htm 2000-06-16 None None
../jungefreiheit/data/9990.txt https://phinau.de/jf-archiv/archiv17/201705012716.htm 2017-01-27 None None
../jungefreiheit/data/5354.txt https://phinau.de/jf-archiv/archiv06/200602010660.htm 2006-01-06 None None
../jungefreiheit/data/4734.txt https://phinau.de/jf-archiv/archiv05/200506020464.htm 2005-02-04 None None
../jungefreiheit/data/5762.txt https://phinau.de/jf-archiv/archiv06/200608021741.htm 2006-02-17 None None
../zuerst/articles/0827_Bayern:-Vergewaltigungen-durch.txt http://zuerst.de/2017/09/11/bayern-vergewaltigungen-durch-asylbewerber-und-mann-mit-dunklem-teint-sorgen-fuer-entsetzen/ 2017-09-11 None |Kultur & Gesellschaft|
../zuerst/articles/2367_Marine-Le-Pen-im-Libanon:-„Ass.txt http://zuerst.de/2017/02/21/marine-le-pen-in-libyen-assad-ist-der-einzige-der-den-is-aufhalten-kann/ 2017-02-21 None International
../jungefreiheit/data/2467.txt https://phinau.de/jf-archiv/archiv00/270yy51.htm 2000-06-30 None None
../jungefreiheit/data/5852.txt https://phinau.de/jf-archiv/archiv08/200802010439.htm 2008-01-04 None None
../jungefreiheit/data/999.txt https://phinau.de/jf-archiv/archiv99/189aa30.htm 1999-04-30 None None
../jungefreiheit/data/9773.txt https://phinau.de/jf-archiv/archiv17/201702010622.htm 2017-01-06 None None
../jungefreiheit/data/7615.txt https://phinau.de/jf-archiv/archiv11/201109022512.htm 2011-02-25 None None
../jungefreiheit/data/5410.txt https://phinau.de/jf-archiv/archiv06/200603011347.htm 2006-01-13 None None
../jungefreiheit/data/8353.txt https://phinau.de/jf-archiv/archiv12/201210030227.htm 2012-03-02 None None
../jungefreiheit/data/4988.txt https://phinau.de/jf-archiv/archiv05/200510030428.htm 2005-03-04 None None
../zuerst/articles/1202_Nächster-Asyl-Ansturm:-Lega-No.txt http://zuerst.de/2017/07/20/naechster-asyl-ansturm-lega-nord-und-fpoe-besprachen-gemeinsame-strategien/ 2017-07-20 None International
../zuerst/articles/2768_Österreichischer-OSZE-Vorsitz-.txt http://zuerst.de/2017/01/02/oesterreichischer-osze-vorsitz-2017-kurz-will-im-ukraine-konflikt-vermitteln/ 2017-01-02 None National
../jungefreiheit/data/4338.txt https://phinau.de/jf-archiv/archiv04/044yy47.htm 2004-01-16 None None
../jungefreiheit/data/5795.txt https://phinau.de/jf-archiv/archiv07/200702010524.htm 2007-01-05 None None
../jungefreiheit/data/4627.txt https://phinau.de/jf-archiv/archiv05/200505012831.htm 2005-01-28 None None
../zuerst/articles/2483_Ausländergewalt:-Tunesischer-A.txt http://zuerst.de/2017/02/07/auslaendergewalt-tunesischer-asylbewerber-belaestigt-minderjaehrige-in-chemnitz/ 2017-02-07 None International
../zuerst/articles/0673_Büchse-der-Pandora:-Das-katalo.txt http://zuerst.de/2017/10/02/buechse-der-pandora-das-katalonische-unabhaengigkeits-referendum-ist-nur-die-spitze-des-eisbergs/ 2017-10-02 None International
../jungefreiheit/data/6800.txt https://phinau.de/jf-archiv/archiv10/201008021908.htm 2010-02-19 None None
../jungefreiheit/data/2594.txt https://phinau.de/jf-archiv/archiv00/300yy16.htm 2000-07-21 None None
../jungefreiheit/data/9983.txt https://phinau.de/jf-archiv/archiv17/201705012709.htm 2017-01-27 None None
../jungefreiheit/data/6262.txt https://phinau.de/jf-archiv/archiv09/200902010210.htm 2009-01-02 None None
../jungefreiheit/data/8315.txt https://phinau.de/jf-archiv/archiv12/201209022462.htm 2012-02-24 None None
../zuerst/articles/0202_Jeder-Bürger-ein-Terrorverdäch.txt http://zuerst.de/2017/12/27/jeder-buerger-ein-terrorverdaechtiger-eu-kommission-will-auch-wertgegenstaende-als-barmittel-kontrollieren/ 2017-12-27 None International
../jungefreiheit/data/963.txt https://phinau.de/jf-archiv/archiv99/179aa34.htm 1999-04-23 None None
../jungefreiheit/data/1961.txt https://phinau.de/jf-archiv/archiv00/180yy14.htm 2000-04-28 None None
../zuerst/articles/2170_Die-heimische-Industrie-im-Bli.txt http://zuerst.de/2017/03/16/die-heimische-industrie-im-blick-trump-will-vorschriften-fuer-autohersteller-lockern/ 2017-03-16 None International
../jungefreiheit/data/7076.txt https://phinau.de/jf-archiv/archiv10/201012031929.htm 2010-03-19 None None
