../jungefreiheit/data/8184.txt https://phinau.de/jf-archiv/archiv12/201208021704.htm 2012-02-17 None None
../zuerst/articles/0145_Demnächst-auch-in-deutschen-Bu.txt http://zuerst.de/2018/01/09/demnaechst-auch-in-deutschen-buchlaeden-rowohlt-verlag-bringt-fire-and-fury-auf-deutsch-heraus/ 2018-01-09 None International
../jungefreiheit/data/3182.txt https://phinau.de/jf-archiv/archiv00/420yy23.htm 2000-10-13 None None
../jungefreiheit/data/8019.txt https://phinau.de/jf-archiv/archiv12/201205012763.htm 2012-01-27 None None
../jungefreiheit/data/2241.txt https://phinau.de/jf-archiv/archiv00/230yy31.htm 2000-06-02 None None
../jungefreiheit/data/7076.txt https://phinau.de/jf-archiv/archiv10/201012031929.htm 2010-03-19 None None
../jungefreiheit/data/4374.txt https://phinau.de/jf-archiv/archiv04/054yy19.htm 2004-01-23 None None
../zuerst/articles/0040_Provinzposse-in-Mainz:-FDP-Lan.txt http://zuerst.de/2018/01/23/provinzposse-in-mainz-fdp-landtagsfraktion-weigert-sich-afd-vorsitzendem-die-hand-zu-reichen/ 2018-01-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/5153.txt https://phinau.de/jf-archiv/archiv05/200512031852.htm 2005-03-18 None None
../zuerst/articles/2092_Deutsche-mögen-Orbáns-Ungarn:-.txt http://zuerst.de/2017/03/26/deutsche-moegen-orbans-ungarn-730-deutsche-firmen-investieren-in-ungarn-tendenz-steigend/ 2017-03-26 None International
../jungefreiheit/data/6784.txt https://phinau.de/jf-archiv/archiv10/201007021252.htm 2010-02-12 None None
../jungefreiheit/data/2766.txt https://phinau.de/jf-archiv/archiv00/340yy32.htm 2000-08-18 None None
../jungefreiheit/data/7126.txt https://phinau.de/jf-archiv/archiv11/201102010740.htm 2011-01-07 None None
../jungefreiheit/data/9370.txt https://phinau.de/jf-archiv/archiv16/201602010858.htm 2016-01-08 None None
../zuerst/articles/1356_Tatmotiv-FPÖ-Haß:-54jähriger-T.txt http://zuerst.de/2017/07/02/tatmotiv-fpoe-hass-54jaehriger-tunesier-ermordet-rentner-ehepaar-in-linz/ 2017-07-02 None National
../jungefreiheit/data/9244.txt https://phinau.de/jf-archiv/archiv14/201402010308.htm 2014-01-03 None None
../jungefreiheit/data/3220.txt https://phinau.de/jf-archiv/archiv00/../archiv99/349yy17.htm 2000-10-20 None None
../jungefreiheit/data/3940.txt https://phinau.de/jf-archiv/archiv02/032yy26.htm 2002-01-11 None None
../jungefreiheit/data/1157.txt https://phinau.de/jf-archiv/archiv99/229yy38.htm 1999-05-28 None None
../jungefreiheit/data/7038.txt https://phinau.de/jf-archiv/archiv10/201011031256.htm 2010-03-12 None None
../jungefreiheit/data/390.txt https://phinau.de/jf-archiv/archiv99/039aa22.htm 1999-01-15 None None
../jungefreiheit/data/3131.txt https://phinau.de/jf-archiv/archiv00/410yy24.htm 2000-10-06 None None
../jungefreiheit/data/9325.txt https://phinau.de/jf-archiv/archiv16/201602010812.htm 2016-01-08 None None
../jungefreiheit/data/4580.txt https://phinau.de/jf-archiv/archiv05/200504012152.htm 2005-01-21 None None
../jungefreiheit/data/7896.txt https://phinau.de/jf-archiv/archiv12/201204012015.htm 2012-01-20 None None
../zuerst/articles/1816_Russischer-Außenminister-Lawro.txt http://zuerst.de/2017/05/05/russischer-aussenminister-lawrow-westliche-politiker-verschleppen-aufklaerung-ueber-c-waffen-angriff/ 2017-05-05 None International
../jungefreiheit/data/9672.txt https://phinau.de/jf-archiv/archiv16/201606020570.htm 2016-02-05 None None
../jungefreiheit/data/6207.txt https://phinau.de/jf-archiv/archiv08/200808021504.htm 2008-02-15 None None
../jungefreiheit/data/2660.txt https://phinau.de/jf-archiv/archiv00/310yy27.htm 1970-01-01 None None
