../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/7603.txt https://phinau.de/jf-archiv/archiv11/201108021877.htm 2011-02-18 None None
../jungefreiheit/data/8380.txt https://phinau.de/jf-archiv/archiv12/201210030253.htm 2012-03-02 None None
../jungefreiheit/data/6458.txt https://phinau.de/jf-archiv/archiv10/201002010841.htm 2010-01-08 None None
../zuerst/articles/2565_Asyl-Ansturm:-„Flüchtlinge“-st.txt http://zuerst.de/2017/01/27/asyl-ansturm-fluechtlinge-stuermen-fahrschulen-jobcenter-uebernehmen-meist-sogar-kosten/ 2017-01-27 None |Kultur & Gesellschaft|
../jungefreiheit/data/7675.txt https://phinau.de/jf-archiv/archiv11/201109022572.htm 2011-02-25 None None
../jungefreiheit/data/7236.txt https://phinau.de/jf-archiv/archiv11/201104012104.htm 2011-01-21 None None
../jungefreiheit/data/2201.txt https://phinau.de/jf-archiv/archiv00/220yy46.htm 2000-05-26 None None
../jungefreiheit/data/2074.txt https://phinau.de/jf-archiv/archiv00/200yy23.htm 2000-05-12 None None
../jungefreiheit/data/9436.txt https://phinau.de/jf-archiv/archiv16/201603011552.htm 2016-01-15 None None
../jungefreiheit/data/4900.txt https://phinau.de/jf-archiv/archiv05/200509022508.htm 2005-02-25 None None
../jungefreiheit/data/5114.txt https://phinau.de/jf-archiv/archiv05/200512031814.htm 2005-03-18 None None
../zuerst/articles/2618_„Qualitätsmedien“-auf-amerikan.txt http://zuerst.de/2017/01/21/qualitaetsmedien-auf-amerikanisch-cnn-spekuliert-ueber-trumps-ermordung/ 2017-01-21 None International
../jungefreiheit/data/5221.txt https://phinau.de/jf-archiv/archiv05/200513032546.htm 2005-03-25 None None
../jungefreiheit/data/1451.txt https://phinau.de/jf-archiv/archiv00/070yy03.htm 2000-02-11 None None
../jungefreiheit/data/1352.txt https://phinau.de/jf-archiv/archiv00/040yy26.htm 2000-01-21 None None
../jungefreiheit/data/8729.txt https://phinau.de/jf-archiv/archiv13/201305012523.htm 2013-01-25 None None
../jungefreiheit/data/3881.txt https://phinau.de/jf-archiv/archiv02/022yy21.htm 2002-01-04 None None
../jungefreiheit/data/1732.txt https://phinau.de/jf-archiv/archiv00/130yy38.htm 2000-03-24 None None
../jungefreiheit/data/8898.txt https://phinau.de/jf-archiv/archiv13/201307020844.htm 2013-02-08 None None
../jungefreiheit/data/8071.txt https://phinau.de/jf-archiv/archiv12/201206020339.htm 2012-02-03 None None
../jungefreiheit/data/8537.txt https://phinau.de/jf-archiv/archiv13/201302010453.htm 2013-01-04 None None
../jungefreiheit/data/9221.txt https://phinau.de/jf-archiv/archiv13/201311030871.htm 2013-03-08 None None
../zuerst/articles/1104_„Hilfsorganisationen“-akzeptie.txt http://zuerst.de/2017/08/02/hilfsorganisationen-akzeptieren-keine-auflagen-der-verhaltenskodex-fuer-ngos-ist-geplatzt/ 2017-08-02 None International
../jungefreiheit/data/7016.txt https://phinau.de/jf-archiv/archiv10/201011031234.htm 2010-03-12 None None
../jungefreiheit/data/7481.txt https://phinau.de/jf-archiv/archiv11/201107021131.htm 2011-02-11 None None
../jungefreiheit/data/1273.txt https://phinau.de/jf-archiv/archiv00/020yy40.htm 2000-01-07 None None
../jungefreiheit/data/5339.txt https://phinau.de/jf-archiv/archiv06/200602010645.htm 2006-01-06 None None
../jungefreiheit/data/6779.txt https://phinau.de/jf-archiv/archiv10/201007021247.htm 2010-02-12 None None
../jungefreiheit/data/1863.txt https://phinau.de/jf-archiv/archiv00/160yy23.htm 2000-04-14 None None
